city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.53
Cần Thơ,Trung bình (51-100),5668,68.04
Cần Thơ,Tốt (0-50),2121,25.46
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4889,58.73
Huế,Tốt (0-50),3291,39.54
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.68
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),226,2.91
Hà Nội,Trung bình (51-100),3574,46.04
Hà Nội,Tốt (0-50),429,5.53
Hà Nội,Xấu (151-200),2080,26.8
Hải Phòng,Kém (101-150),1432,17.2
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4312,51.8
Hải Phòng,Tốt (0-50),1779,21.37
Hải Phòng,Xấu (151-200),789,9.48
Hồ Chí Minh,Kém (101-150),876,11.3
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5417,69.91
Hồ Chí Minh,Tốt (0-50),1244,16.05
Hồ Chí Minh,Xấu (151-200),209,2.7
Nha Trang,Trung bình (51-100),6984,83.88
Nha Trang,Tốt (0-50),1342,16.12
Vinh,Kém (101-150),1021,12.26
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5811,69.78
Vinh,Tốt (0-50),1001,12.02
Vinh,Xấu (151-200),467,5.61
Đà Nẵng,Kém (101-150),385,4.96
Đà Nẵng,Trung bình (51-100),3838,49.47
Đà Nẵng,Tốt (0-50),3460,44.6
Đà Nẵng,Xấu (151-200),75,0.97
