city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.51
Cần Thơ,Trung bình (51-100),4609,65.23
Cần Thơ,Tốt (0-50),2108,29.83
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3630,51.42
Huế,Tốt (0-50),3291,46.61
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,19.02
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.83
Hà Nội,Tốt (0-50),419,6.45
Hà Nội,Xấu (151-200),1405,21.62
Hải Phòng,Kém (101-150),949,13.44
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.26
Hải Phòng,Tốt (0-50),1768,25.04
Hải Phòng,Xấu (151-200),439,6.22
Hồ Chí Minh,Kém (101-150),603,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4526,69.79
Hồ Chí Minh,Tốt (0-50),1241,19.14
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5964,84.45
Nha Trang,Tốt (0-50),1098,15.55
Vinh,Kém (101-150),833,11.79
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,68.01
Vinh,Tốt (0-50),1001,14.17
Vinh,Xấu (151-200),418,5.92
Đà Nẵng,Kém (101-150),250,3.85
Đà Nẵng,Trung bình (51-100),2829,43.56
Đà Nẵng,Tốt (0-50),3353,51.63
Đà Nẵng,Xấu (151-200),62,0.95
