city,AQI_level,count,percent
Cần Thơ,Kém (101-150),341,4.62
Cần Thơ,Trung bình (51-100),4892,66.23
Cần Thơ,Tốt (0-50),2120,28.7
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3947,53.48
Huế,Tốt (0-50),3291,44.59
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1283,18.82
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.05
Hà Nội,Trung bình (51-100),3393,49.77
Hà Nội,Tốt (0-50),421,6.17
Hà Nội,Xấu (151-200),1579,23.16
Hải Phòng,Kém (101-150),1049,14.21
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4007,54.29
Hải Phòng,Tốt (0-50),1774,24.03
Hải Phòng,Xấu (151-200),547,7.41
Hồ Chí Minh,Kém (101-150),647,9.51
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4782,70.27
Hồ Chí Minh,Tốt (0-50),1241,18.24
Hồ Chí Minh,Xấu (151-200),132,1.94
Nha Trang,Trung bình (51-100),6139,83.16
Nha Trang,Tốt (0-50),1243,16.84
Vinh,Kém (101-150),930,12.59
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5026,68.07
Vinh,Tốt (0-50),1001,13.56
Vinh,Xấu (151-200),419,5.67
Đà Nẵng,Kém (101-150),275,4.04
Đà Nẵng,Trung bình (51-100),3101,45.51
Đà Nẵng,Tốt (0-50),3376,49.55
Đà Nẵng,Xấu (151-200),62,0.91
