city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.16
Cần Thơ,Trung bình (51-100),4195,64.39
Cần Thơ,Tốt (0-50),2023,31.05
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3127,48.04
Huế,Tốt (0-50),3247,49.88
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1165,19.59
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3253,54.7
Hà Nội,Tốt (0-50),384,6.46
Hà Nội,Xấu (151-200),1094,18.4
Hải Phòng,Kém (101-150),838,12.87
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3610,55.45
Hải Phòng,Tốt (0-50),1718,26.39
Hải Phòng,Xấu (151-200),341,5.24
Hồ Chí Minh,Kém (101-150),503,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4170,70.27
Hồ Chí Minh,Tốt (0-50),1162,19.58
Hồ Chí Minh,Xấu (151-200),96,1.62
Nha Trang,Trung bình (51-100),5633,86.52
Nha Trang,Tốt (0-50),878,13.48
Vinh,Kém (101-150),750,11.52
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4394,67.47
Vinh,Tốt (0-50),965,14.82
Vinh,Xấu (151-200),403,6.19
Đà Nẵng,Kém (101-150),236,3.97
Đà Nẵng,Trung bình (51-100),2420,40.72
Đà Nẵng,Tốt (0-50),3226,54.28
Đà Nẵng,Xấu (151-200),61,1.03
