city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.39
Cần Thơ,Trung bình (51-100),3919,65.67
Cần Thơ,Tốt (0-50),1761,29.51
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.16
Huế,Trung bình (51-100),2693,45.17
Huế,Tốt (0-50),3134,52.57
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1066,19.74
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2962,54.85
Hà Nội,Tốt (0-50),292,5.41
Hà Nội,Xấu (151-200),1029,19.06
Hải Phòng,Kém (101-150),801,13.43
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3188,53.46
Hải Phòng,Tốt (0-50),1637,27.45
Hải Phòng,Xấu (151-200),334,5.6
Hồ Chí Minh,Kém (101-150),440,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3748,69.57
Hồ Chí Minh,Tốt (0-50),1105,20.51
Hồ Chí Minh,Xấu (151-200),91,1.69
Nha Trang,Trung bình (51-100),5227,87.64
Nha Trang,Tốt (0-50),737,12.36
Vinh,Kém (101-150),665,11.15
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4065,68.14
Vinh,Tốt (0-50),924,15.49
Vinh,Xấu (151-200),311,5.21
Đà Nẵng,Kém (101-150),235,4.36
Đà Nẵng,Trung bình (51-100),2157,39.97
Đà Nẵng,Tốt (0-50),2943,54.54
Đà Nẵng,Xấu (151-200),61,1.13
