city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.22
Cần Thơ,Trung bình (51-100),4127,64.28
Cần Thơ,Tốt (0-50),1996,31.09
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3042,47.43
Huế,Tốt (0-50),3237,50.47
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1140,19.48
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.6
Hà Nội,Tốt (0-50),384,6.56
Hà Nội,Xấu (151-200),1082,18.49
Hải Phòng,Kém (101-150),832,12.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3522,54.9
Hải Phòng,Tốt (0-50),1718,26.78
Hải Phòng,Xấu (151-200),340,5.3
Hồ Chí Minh,Kém (101-150),500,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4082,69.91
Hồ Chí Minh,Tốt (0-50),1158,19.83
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5538,86.32
Nha Trang,Tốt (0-50),878,13.68
Vinh,Kém (101-150),735,11.45
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.39
Vinh,Tốt (0-50),956,14.9
Vinh,Xấu (151-200),401,6.25
Đà Nẵng,Kém (101-150),235,4.02
Đà Nẵng,Trung bình (51-100),2362,40.39
Đà Nẵng,Tốt (0-50),3190,54.55
Đà Nẵng,Xấu (151-200),61,1.04
