city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.86
Cần Thơ,Trung bình (51-100),3567,69.06
Cần Thơ,Tốt (0-50),1321,25.58
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.5
Huế,Trung bình (51-100),2412,46.74
Huế,Tốt (0-50),2613,50.64
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.71
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2401,52.23
Hà Nội,Tốt (0-50),243,5.29
Hà Nội,Xấu (151-200),996,21.67
Hải Phòng,Kém (101-150),776,15.04
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2790,54.07
Hải Phòng,Tốt (0-50),1267,24.55
Hải Phòng,Xấu (151-200),324,6.28
Hồ Chí Minh,Kém (101-150),389,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3214,70.11
Hồ Chí Minh,Tốt (0-50),896,19.55
Hồ Chí Minh,Xấu (151-200),82,1.79
Nha Trang,Trung bình (51-100),4634,89.79
Nha Trang,Tốt (0-50),527,10.21
Vinh,Kém (101-150),607,11.76
Vinh,Trung bình (51-100),3456,66.94
Vinh,Tốt (0-50),807,15.63
Vinh,Xấu (151-200),293,5.67
Đà Nẵng,Kém (101-150),230,5.01
Đà Nẵng,Trung bình (51-100),1959,42.65
Đà Nẵng,Tốt (0-50),2344,51.03
Đà Nẵng,Xấu (151-200),60,1.31
