city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.54
Cần Thơ,Trung bình (51-100),4573,65.06
Cần Thơ,Tốt (0-50),2107,29.98
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3593,51.16
Huế,Tốt (0-50),3291,46.86
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.13
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,52.13
Hà Nội,Tốt (0-50),419,6.49
Hà Nội,Xấu (151-200),1368,21.17
Hải Phòng,Kém (101-150),944,13.44
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.55
Hải Phòng,Tốt (0-50),1768,25.17
Hải Phòng,Xấu (151-200),407,5.79
Hồ Chí Minh,Kém (101-150),596,9.24
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4496,69.73
Hồ Chí Minh,Tốt (0-50),1241,19.25
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5927,84.37
Nha Trang,Tốt (0-50),1098,15.63
Vinh,Kém (101-150),804,11.44
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.36
Vinh,Tốt (0-50),1001,14.25
Vinh,Xấu (151-200),417,5.93
Đà Nẵng,Kém (101-150),249,3.86
Đà Nẵng,Trung bình (51-100),2793,43.26
Đà Nẵng,Tốt (0-50),3353,51.93
Đà Nẵng,Xấu (151-200),62,0.96
