city,AQI_level,count,percent
Cần Thơ,Kém (101-150),308,4.44
Cần Thơ,Trung bình (51-100),4497,64.86
Cần Thơ,Tốt (0-50),2100,30.29
Cần Thơ,Xấu (151-200),28,0.4
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3501,50.54
Huế,Tốt (0-50),3291,47.51
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.4
Hà Nội,Rất xấu (201-300),59,0.93
Hà Nội,Trung bình (51-100),3368,52.91
Hà Nội,Tốt (0-50),419,6.58
Hà Nội,Xấu (151-200),1284,20.17
Hải Phòng,Kém (101-150),918,13.25
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3879,55.99
Hải Phòng,Tốt (0-50),1768,25.52
Hải Phòng,Xấu (151-200),360,5.2
Hồ Chí Minh,Kém (101-150),556,8.75
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4451,70.07
Hồ Chí Minh,Tốt (0-50),1236,19.46
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5863,84.62
Nha Trang,Tốt (0-50),1066,15.38
Vinh,Kém (101-150),781,11.27
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4731,68.26
Vinh,Tốt (0-50),1001,14.44
Vinh,Xấu (151-200),417,6.02
Đà Nẵng,Kém (101-150),242,3.8
Đà Nẵng,Trung bình (51-100),2724,42.82
Đà Nẵng,Tốt (0-50),3334,52.41
Đà Nẵng,Xấu (151-200),61,0.96
