city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.39
Cần Thơ,Trung bình (51-100),4287,64.69
Cần Thơ,Tốt (0-50),2023,30.53
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3239,48.92
Huế,Tốt (0-50),3247,49.04
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1180,19.48
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.55
Hà Nội,Tốt (0-50),387,6.39
Hà Nội,Xấu (151-200),1136,18.75
Hải Phòng,Kém (101-150),852,12.87
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3701,55.89
Hải Phòng,Tốt (0-50),1725,26.05
Hải Phòng,Xấu (151-200),341,5.15
Hồ Chí Minh,Kém (101-150),524,8.67
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4244,70.2
Hồ Chí Minh,Tốt (0-50),1170,19.35
Hồ Chí Minh,Xấu (151-200),105,1.74
Nha Trang,Trung bình (51-100),5745,86.74
Nha Trang,Tốt (0-50),878,13.26
Vinh,Kém (101-150),774,11.68
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4468,67.44
Vinh,Tốt (0-50),965,14.57
Vinh,Xấu (151-200),417,6.29
Đà Nẵng,Kém (101-150),236,3.9
Đà Nẵng,Trung bình (51-100),2506,41.39
Đà Nẵng,Tốt (0-50),3252,53.71
Đà Nẵng,Xấu (151-200),61,1.01
