city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.06
Cần Thơ,Trung bình (51-100),3487,70.34
Cần Thơ,Tốt (0-50),1193,24.07
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.61
Huế,Trung bình (51-100),2405,48.57
Huế,Tốt (0-50),2412,48.71
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),876,19.96
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2240,51.04
Hà Nội,Tốt (0-50),238,5.42
Hà Nội,Xấu (151-200),984,22.42
Hải Phòng,Kém (101-150),768,15.51
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,55.03
Hải Phòng,Tốt (0-50),1132,22.86
Hải Phòng,Xấu (151-200),324,6.54
Hồ Chí Minh,Kém (101-150),387,8.84
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3067,70.09
Hồ Chí Minh,Tốt (0-50),837,19.13
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4576,92.39
Nha Trang,Tốt (0-50),377,7.61
Vinh,Kém (101-150),577,11.64
Vinh,Trung bình (51-100),3306,66.72
Vinh,Tốt (0-50),779,15.72
Vinh,Xấu (151-200),293,5.91
Đà Nẵng,Kém (101-150),230,5.25
Đà Nẵng,Trung bình (51-100),1930,44.01
Đà Nẵng,Tốt (0-50),2165,49.37
Đà Nẵng,Xấu (151-200),60,1.37
