city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.33
Cần Thơ,Trung bình (51-100),3430,72.82
Cần Thơ,Tốt (0-50),1003,21.3
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.74
Huế,Trung bình (51-100),2401,51.03
Huế,Tốt (0-50),2169,46.1
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.42
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2075,50.1
Hà Nội,Tốt (0-50),201,4.85
Hà Nội,Xấu (151-200),969,23.39
Hải Phòng,Kém (101-150),763,16.22
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2639,56.09
Hải Phòng,Tốt (0-50),976,20.74
Hải Phòng,Xấu (151-200),324,6.89
Hồ Chí Minh,Kém (101-150),387,9.37
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2936,71.11
Hồ Chí Minh,Tốt (0-50),721,17.46
Hồ Chí Minh,Xấu (151-200),82,1.99
Nha Trang,Trung bình (51-100),4329,91.99
Nha Trang,Tốt (0-50),377,8.01
Vinh,Kém (101-150),574,12.19
Vinh,Trung bình (51-100),3122,66.31
Vinh,Tốt (0-50),719,15.27
Vinh,Xấu (151-200),293,6.22
Đà Nẵng,Kém (101-150),230,5.56
Đà Nẵng,Trung bình (51-100),1900,45.92
Đà Nẵng,Tốt (0-50),1948,47.08
Đà Nẵng,Xấu (151-200),60,1.45
