city,AQI_level,count,percent
Cần Thơ,Kém (101-150),324,4.54
Cần Thơ,Trung bình (51-100),4668,65.45
Cần Thơ,Tốt (0-50),2108,29.56
Cần Thơ,Xấu (151-200),32,0.45
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3696,51.87
Huế,Tốt (0-50),3291,46.18
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.94
Hà Nội,Rất xấu (201-300),85,1.29
Hà Nội,Trung bình (51-100),3368,51.31
Hà Nội,Tốt (0-50),419,6.38
Hà Nội,Xấu (151-200),1449,22.07
Hải Phòng,Kém (101-150),978,13.72
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.75
Hải Phòng,Tốt (0-50),1768,24.81
Hải Phòng,Xấu (151-200),476,6.68
Hồ Chí Minh,Kém (101-150),612,9.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4583,69.96
Hồ Chí Minh,Tốt (0-50),1241,18.94
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6021,84.47
Nha Trang,Tốt (0-50),1107,15.53
Vinh,Kém (101-150),878,12.31
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.66
Vinh,Tốt (0-50),1001,14.04
Vinh,Xấu (151-200),419,5.88
Đà Nẵng,Kém (101-150),255,3.89
Đà Nẵng,Trung bình (51-100),2890,44.05
Đà Nẵng,Tốt (0-50),3353,51.11
Đà Nẵng,Xấu (151-200),62,0.95
