city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.53
Cần Thơ,Trung bình (51-100),5681,68.09
Cần Thơ,Tốt (0-50),2121,25.42
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4902,58.8
Huế,Tốt (0-50),3291,39.47
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.65
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),239,3.07
Hà Nội,Trung bình (51-100),3574,45.97
Hà Nội,Tốt (0-50),429,5.52
Hà Nội,Xấu (151-200),2080,26.75
Hải Phòng,Kém (101-150),1432,17.17
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4325,51.87
Hải Phòng,Tốt (0-50),1779,21.34
Hải Phòng,Xấu (151-200),789,9.46
Hồ Chí Minh,Kém (101-150),879,11.32
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5427,69.92
Hồ Chí Minh,Tốt (0-50),1244,16.03
Hồ Chí Minh,Xấu (151-200),209,2.69
Nha Trang,Trung bình (51-100),6997,83.91
Nha Trang,Tốt (0-50),1342,16.09
Vinh,Kém (101-150),1021,12.24
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5824,69.82
Vinh,Tốt (0-50),1001,12.0
Vinh,Xấu (151-200),467,5.6
Đà Nẵng,Kém (101-150),385,4.95
Đà Nẵng,Trung bình (51-100),3846,49.49
Đà Nẵng,Tốt (0-50),3465,44.59
Đà Nẵng,Xấu (151-200),75,0.97
