city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.35
Cần Thơ,Trung bình (51-100),3859,65.51
Cần Thơ,Tốt (0-50),1750,29.71
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.19
Huế,Trung bình (51-100),2631,44.71
Huế,Tốt (0-50),3119,53.0
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1053,19.78
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2902,54.52
Hà Nội,Tốt (0-50),288,5.41
Hà Nội,Xấu (151-200),1029,19.33
Hải Phòng,Kém (101-150),797,13.54
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3152,53.55
Hải Phòng,Tốt (0-50),1600,27.18
Hải Phòng,Xấu (151-200),334,5.67
Hồ Chí Minh,Kém (101-150),435,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3687,69.44
Hồ Chí Minh,Tốt (0-50),1094,20.6
Hồ Chí Minh,Xấu (151-200),91,1.71
Nha Trang,Trung bình (51-100),5161,87.67
Nha Trang,Tốt (0-50),726,12.33
Vinh,Kém (101-150),665,11.29
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),3999,67.91
Vinh,Tốt (0-50),913,15.5
Vinh,Xấu (151-200),311,5.28
Đà Nẵng,Kém (101-150),235,4.42
Đà Nẵng,Trung bình (51-100),2131,40.06
Đà Nẵng,Tốt (0-50),2892,54.37
Đà Nẵng,Xấu (151-200),61,1.15
