city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.15
Cần Thơ,Trung bình (51-100),3470,71.15
Cần Thơ,Tốt (0-50),1130,23.17
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.65
Huế,Trung bình (51-100),2405,49.36
Huế,Tốt (0-50),2332,47.87
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),866,20.1
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2180,50.59
Hà Nội,Tốt (0-50),231,5.36
Hà Nội,Xấu (151-200),981,22.77
Hải Phòng,Kém (101-150),768,15.76
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2695,55.32
Hải Phòng,Tốt (0-50),1082,22.21
Hải Phòng,Xấu (151-200),324,6.65
Hồ Chí Minh,Kém (101-150),387,9.01
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3025,70.41
Hồ Chí Minh,Tốt (0-50),799,18.6
Hồ Chí Minh,Xấu (151-200),82,1.91
Nha Trang,Trung bình (51-100),4496,92.26
Nha Trang,Tốt (0-50),377,7.74
Vinh,Kém (101-150),576,11.82
Vinh,Trung bình (51-100),3255,66.77
Vinh,Tốt (0-50),751,15.41
Vinh,Xấu (151-200),293,6.01
Đà Nẵng,Kém (101-150),230,5.34
Đà Nẵng,Trung bình (51-100),1918,44.55
Đà Nẵng,Tốt (0-50),2097,48.71
Đà Nẵng,Xấu (151-200),60,1.39
