city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.62
Cần Thơ,Trung bình (51-100),3681,67.44
Cần Thơ,Tốt (0-50),1499,27.46
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.37
Huế,Trung bình (51-100),2414,44.27
Huế,Tốt (0-50),2904,53.26
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),973,19.9
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2624,53.66
Hà Nội,Tốt (0-50),244,4.99
Hà Nội,Xấu (151-200),998,20.41
Hải Phòng,Kém (101-150),783,14.36
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2916,53.48
Hải Phòng,Tốt (0-50),1427,26.17
Hải Phòng,Xấu (151-200),324,5.94
Hồ Chí Minh,Kém (101-150),405,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3398,69.67
Hồ Chí Minh,Tốt (0-50),988,20.26
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4736,86.84
Nha Trang,Tốt (0-50),718,13.16
Vinh,Kém (101-150),625,11.46
Vinh,Trung bình (51-100),3672,67.3
Vinh,Tốt (0-50),858,15.73
Vinh,Xấu (151-200),301,5.52
Đà Nẵng,Kém (101-150),234,4.79
Đà Nẵng,Trung bình (51-100),2028,41.51
Đà Nẵng,Tốt (0-50),2563,52.46
Đà Nẵng,Xấu (151-200),61,1.25
