city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.34
Cần Thơ,Trung bình (51-100),4345,64.34
Cần Thơ,Tốt (0-50),2088,30.92
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3321,49.22
Huế,Tốt (0-50),3291,48.78
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1201,19.42
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3339,53.99
Hà Nội,Tốt (0-50),419,6.77
Hà Nội,Xấu (151-200),1175,19.0
Hải Phòng,Kém (101-150),877,13.0
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3753,55.62
Hải Phòng,Tốt (0-50),1768,26.2
Hải Phòng,Xấu (151-200),347,5.14
Hồ Chí Minh,Kém (101-150),528,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4302,69.7
Hồ Chí Minh,Tốt (0-50),1233,19.98
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5750,85.2
Nha Trang,Tốt (0-50),999,14.8
Vinh,Kém (101-150),774,11.46
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4558,67.52
Vinh,Tốt (0-50),1001,14.83
Vinh,Xấu (151-200),417,6.18
Đà Nẵng,Kém (101-150),236,3.82
Đà Nẵng,Trung bình (51-100),2568,41.55
Đà Nẵng,Tốt (0-50),3316,53.65
Đà Nẵng,Xấu (151-200),61,0.99
