city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.57
Cần Thơ,Trung bình (51-100),3693,66.91
Cần Thơ,Tốt (0-50),1548,28.05
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.34
Huế,Trung bình (51-100),2415,43.8
Huế,Tốt (0-50),2964,53.75
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.73
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2679,54.11
Hà Nội,Tốt (0-50),246,4.97
Hà Nội,Xấu (151-200),998,20.16
Hải Phòng,Kém (101-150),783,14.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2957,53.63
Hải Phòng,Tốt (0-50),1447,26.24
Hải Phòng,Xấu (151-200),324,5.88
Hồ Chí Minh,Kém (101-150),407,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3437,69.6
Hồ Chí Minh,Tốt (0-50),1008,20.41
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4797,86.98
Nha Trang,Tốt (0-50),718,13.02
Vinh,Kém (101-150),625,11.33
Vinh,Trung bình (51-100),3727,67.55
Vinh,Tốt (0-50),864,15.66
Vinh,Xấu (151-200),301,5.46
Đà Nẵng,Kém (101-150),234,4.73
Đà Nẵng,Trung bình (51-100),2041,41.26
Đà Nẵng,Tốt (0-50),2611,52.78
Đà Nẵng,Xấu (151-200),61,1.23
