city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.36
Cần Thơ,Trung bình (51-100),4395,64.45
Cần Thơ,Tốt (0-50),2100,30.8
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3387,49.71
Huế,Tốt (0-50),3291,48.3
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1218,19.48
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3345,53.51
Hà Nội,Tốt (0-50),419,6.7
Hà Nội,Xấu (151-200),1217,19.47
Hải Phòng,Kém (101-150),889,13.05
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3798,55.74
Hải Phòng,Tốt (0-50),1768,25.95
Hải Phòng,Xấu (151-200),356,5.22
Hồ Chí Minh,Kém (101-150),533,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4362,69.93
Hồ Chí Minh,Tốt (0-50),1234,19.78
Hồ Chí Minh,Xấu (151-200),106,1.7
Nha Trang,Trung bình (51-100),5752,84.4
Nha Trang,Tốt (0-50),1063,15.6
Vinh,Kém (101-150),781,11.46
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4617,67.73
Vinh,Tốt (0-50),1001,14.68
Vinh,Xấu (151-200),417,6.12
Đà Nẵng,Kém (101-150),236,3.78
Đà Nẵng,Trung bình (51-100),2616,41.88
Đà Nẵng,Tốt (0-50),3334,53.37
Đà Nẵng,Xấu (151-200),61,0.98
