city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.17
Cần Thơ,Trung bình (51-100),4186,64.34
Cần Thơ,Tốt (0-50),2023,31.09
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3118,47.97
Huế,Tốt (0-50),3247,49.95
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1165,19.62
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3244,54.63
Hà Nội,Tốt (0-50),384,6.47
Hà Nội,Xấu (151-200),1094,18.42
Hải Phòng,Kém (101-150),835,12.84
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3604,55.44
Hải Phòng,Tốt (0-50),1718,26.43
Hải Phòng,Xấu (151-200),341,5.25
Hồ Chí Minh,Kém (101-150),503,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4161,70.23
Hồ Chí Minh,Tốt (0-50),1162,19.61
Hồ Chí Minh,Xấu (151-200),96,1.62
Nha Trang,Trung bình (51-100),5624,86.5
Nha Trang,Tốt (0-50),878,13.5
Vinh,Kém (101-150),747,11.49
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4388,67.47
Vinh,Tốt (0-50),965,14.84
Vinh,Xấu (151-200),403,6.2
Đà Nẵng,Kém (101-150),235,3.96
Đà Nẵng,Trung bình (51-100),2413,40.66
Đà Nẵng,Tốt (0-50),3225,54.35
Đà Nẵng,Xấu (151-200),61,1.03
