city,AQI_level,count,percent
Cần Thơ,Kém (101-150),363,4.75
Cần Thơ,Trung bình (51-100),5127,67.06
Cần Thơ,Tốt (0-50),2120,27.73
Cần Thơ,Xấu (151-200),35,0.46
Huế,Kém (101-150),137,1.79
Huế,Trung bình (51-100),4205,55.05
Huế,Tốt (0-50),3291,43.08
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1340,18.93
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.11
Hà Nội,Trung bình (51-100),3469,49.02
Hà Nội,Tốt (0-50),426,6.02
Hà Nội,Xấu (151-200),1691,23.89
Hải Phòng,Kém (101-150),1133,14.83
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4128,54.03
Hải Phòng,Tốt (0-50),1778,23.27
Hải Phòng,Xấu (151-200),597,7.81
Hồ Chí Minh,Kém (101-150),721,10.21
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4953,70.12
Hồ Chí Minh,Tốt (0-50),1241,17.57
Hồ Chí Minh,Xấu (151-200),146,2.07
Nha Trang,Trung bình (51-100),6319,82.7
Nha Trang,Tốt (0-50),1322,17.3
Vinh,Kém (101-150),962,12.59
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5253,68.73
Vinh,Tốt (0-50),1001,13.1
Vinh,Xấu (151-200),419,5.48
Đà Nẵng,Kém (101-150),294,4.16
Đà Nẵng,Trung bình (51-100),3298,46.63
Đà Nẵng,Tốt (0-50),3416,48.3
Đà Nẵng,Xấu (151-200),65,0.92
