city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.45
Cần Thơ,Trung bình (51-100),3778,66.23
Cần Thơ,Tốt (0-50),1646,28.86
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2527,44.35
Huế,Tốt (0-50),3036,53.28
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),983,19.14
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2823,54.96
Hà Nội,Tốt (0-50),278,5.41
Hà Nội,Xấu (151-200),1001,19.49
Hải Phòng,Kém (101-150),785,13.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3039,53.33
Hải Phòng,Tốt (0-50),1546,27.13
Hải Phòng,Xấu (151-200),326,5.72
Hồ Chí Minh,Kém (101-150),425,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3537,69.04
Hồ Chí Minh,Tốt (0-50),1074,20.96
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4974,87.26
Nha Trang,Tốt (0-50),726,12.74
Vinh,Kém (101-150),627,11.0
Vinh,Trung bình (51-100),3876,67.98
Vinh,Tốt (0-50),897,15.73
Vinh,Xấu (151-200),302,5.3
Đà Nẵng,Kém (101-150),235,4.58
Đà Nẵng,Trung bình (51-100),2080,40.53
Đà Nẵng,Tốt (0-50),2756,53.7
Đà Nẵng,Xấu (151-200),61,1.19
