city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.63
Cần Thơ,Trung bình (51-100),4946,66.44
Cần Thơ,Tốt (0-50),2120,28.48
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),4005,53.85
Huế,Tốt (0-50),3291,44.25
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1304,18.96
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3404,49.51
Hà Nội,Tốt (0-50),421,6.12
Hà Nội,Xấu (151-200),1605,23.34
Hải Phòng,Kém (101-150),1071,14.4
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4040,54.31
Hải Phòng,Tốt (0-50),1774,23.85
Hải Phòng,Xấu (151-200),550,7.39
Hồ Chí Minh,Kém (101-150),672,9.79
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4811,70.1
Hồ Chí Minh,Tốt (0-50),1241,18.08
Hồ Chí Minh,Xấu (151-200),136,1.98
Nha Trang,Trung bình (51-100),6151,82.67
Nha Trang,Tốt (0-50),1289,17.33
Vinh,Kém (101-150),948,12.74
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5066,68.07
Vinh,Tốt (0-50),1001,13.45
Vinh,Xấu (151-200),419,5.63
Đà Nẵng,Kém (101-150),275,4.0
Đà Nẵng,Trung bình (51-100),3158,45.95
Đà Nẵng,Tốt (0-50),3377,49.14
Đà Nẵng,Xấu (151-200),62,0.9
