city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.24
Cần Thơ,Trung bình (51-100),3449,71.96
Cần Thơ,Tốt (0-50),1067,22.26
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.23
Huế,Tốt (0-50),2248,46.95
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.19
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2146,50.79
Hà Nội,Tốt (0-50),203,4.8
Hà Nội,Xấu (151-200),972,23.01
Hải Phòng,Kém (101-150),767,16.02
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.58
Hải Phòng,Tốt (0-50),1033,21.57
Hải Phòng,Xấu (151-200),324,6.77
Hồ Chí Minh,Kém (101-150),387,9.19
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.66
Hồ Chí Minh,Tốt (0-50),764,18.14
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4412,92.13
Nha Trang,Tốt (0-50),377,7.87
Vinh,Kém (101-150),576,12.02
Vinh,Trung bình (51-100),3191,66.6
Vinh,Tốt (0-50),731,15.26
Vinh,Xấu (151-200),293,6.12
Đà Nẵng,Kém (101-150),230,5.45
Đà Nẵng,Trung bình (51-100),1911,45.27
Đà Nẵng,Tốt (0-50),2020,47.86
Đà Nẵng,Xấu (151-200),60,1.42
