city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.23
Cần Thơ,Trung bình (51-100),4121,64.38
Cần Thơ,Tốt (0-50),1983,30.98
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.02
Huế,Trung bình (51-100),3023,47.27
Huế,Tốt (0-50),3237,50.62
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1133,19.42
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3189,54.67
Hà Nội,Tốt (0-50),384,6.58
Hà Nội,Xấu (151-200),1076,18.45
Hải Phòng,Kém (101-150),827,12.93
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3512,54.91
Hải Phòng,Tốt (0-50),1718,26.86
Hải Phòng,Xấu (151-200),336,5.25
Hồ Chí Minh,Kém (101-150),496,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4068,69.9
Hồ Chí Minh,Tốt (0-50),1158,19.9
Hồ Chí Minh,Xấu (151-200),95,1.63
Nha Trang,Trung bình (51-100),5519,86.27
Nha Trang,Tốt (0-50),878,13.73
Vinh,Kém (101-150),729,11.39
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4321,67.53
Vinh,Tốt (0-50),956,14.94
Vinh,Xấu (151-200),392,6.13
Đà Nẵng,Kém (101-150),235,4.03
Đà Nẵng,Trung bình (51-100),2359,40.47
Đà Nẵng,Tốt (0-50),3174,54.45
Đà Nẵng,Xấu (151-200),61,1.05
