city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.28
Cần Thơ,Trung bình (51-100),4001,65.37
Cần Thơ,Tốt (0-50),1832,29.93
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2836,46.38
Huế,Tốt (0-50),3144,51.41
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.72
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3056,55.03
Hà Nội,Tốt (0-50),309,5.56
Hà Nội,Xấu (151-200),1042,18.76
Hải Phòng,Kém (101-150),801,13.1
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3304,54.02
Hải Phòng,Tốt (0-50),1674,27.37
Hải Phòng,Xấu (151-200),334,5.46
Hồ Chí Minh,Kém (101-150),451,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3876,69.96
Hồ Chí Minh,Tốt (0-50),1119,20.2
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5310,86.81
Nha Trang,Tốt (0-50),807,13.19
Vinh,Kém (101-150),685,11.19
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4185,68.39
Vinh,Tốt (0-50),934,15.26
Vinh,Xấu (151-200),314,5.13
Đà Nẵng,Kém (101-150),235,4.23
Đà Nẵng,Trung bình (51-100),2211,39.85
Đà Nẵng,Tốt (0-50),3042,54.82
Đà Nẵng,Xấu (151-200),61,1.1
