city,AQI_level,count,percent
Cần Thơ,Kém (101-150),272,4.17
Cần Thơ,Trung bình (51-100),4202,64.42
Cần Thơ,Tốt (0-50),2023,31.01
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3135,48.1
Huế,Tốt (0-50),3247,49.82
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1165,19.56
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3260,54.74
Hà Nội,Tốt (0-50),385,6.47
Hà Nội,Xấu (151-200),1094,18.37
Hải Phòng,Kém (101-150),838,12.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3618,55.51
Hải Phòng,Tốt (0-50),1718,26.36
Hải Phòng,Xấu (151-200),341,5.23
Hồ Chí Minh,Kém (101-150),503,8.47
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4178,70.31
Hồ Chí Minh,Tốt (0-50),1162,19.56
Hồ Chí Minh,Xấu (151-200),96,1.62
Nha Trang,Trung bình (51-100),5641,86.53
Nha Trang,Tốt (0-50),878,13.47
Vinh,Kém (101-150),751,11.52
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4401,67.49
Vinh,Tốt (0-50),965,14.8
Vinh,Xấu (151-200),403,6.18
Đà Nẵng,Kém (101-150),236,3.97
Đà Nẵng,Trung bình (51-100),2428,40.8
Đà Nẵng,Tốt (0-50),3226,54.21
Đà Nẵng,Xấu (151-200),61,1.03
