city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.6
Cần Thơ,Trung bình (51-100),3686,67.32
Cần Thơ,Tốt (0-50),1511,27.6
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.36
Huế,Trung bình (51-100),2414,44.13
Huế,Tốt (0-50),2921,53.4
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.89
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2636,53.72
Hà Nội,Tốt (0-50),246,5.01
Hà Nội,Xấu (151-200),998,20.34
Hải Phòng,Kém (101-150),783,14.31
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2929,53.55
Hải Phòng,Tốt (0-50),1431,26.16
Hải Phòng,Xấu (151-200),324,5.92
Hồ Chí Minh,Kém (101-150),405,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3411,69.7
Hồ Chí Minh,Tốt (0-50),992,20.27
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4753,86.88
Nha Trang,Tốt (0-50),718,13.12
Vinh,Kém (101-150),625,11.42
Vinh,Trung bình (51-100),3687,67.37
Vinh,Tốt (0-50),860,15.71
Vinh,Xấu (151-200),301,5.5
Đà Nẵng,Kém (101-150),234,4.77
Đà Nẵng,Trung bình (51-100),2034,41.48
Đà Nẵng,Tốt (0-50),2574,52.5
Đà Nẵng,Xấu (151-200),61,1.24
