city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.35
Cần Thơ,Trung bình (51-100),4467,64.8
Cần Thơ,Tốt (0-50),2100,30.46
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3462,50.26
Huế,Tốt (0-50),3291,47.78
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1232,19.48
Hà Nội,Rất xấu (201-300),52,0.82
Hà Nội,Trung bình (51-100),3366,53.21
Hà Nội,Tốt (0-50),419,6.62
Hà Nội,Xấu (151-200),1257,19.87
Hải Phòng,Kém (101-150),901,13.08
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3858,56.0
Hải Phòng,Tốt (0-50),1768,25.66
Hải Phòng,Xấu (151-200),359,5.21
Hồ Chí Minh,Kém (101-150),541,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4427,70.13
Hồ Chí Minh,Tốt (0-50),1236,19.58
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5824,84.53
Nha Trang,Tốt (0-50),1066,15.47
Vinh,Kém (101-150),781,11.33
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4692,68.08
Vinh,Tốt (0-50),1001,14.52
Vinh,Xấu (151-200),417,6.05
Đà Nẵng,Kém (101-150),242,3.83
Đà Nẵng,Trung bình (51-100),2685,42.47
Đà Nẵng,Tốt (0-50),3334,52.74
Đà Nẵng,Xấu (151-200),61,0.96
