city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.33
Cần Thơ,Trung bình (51-100),4348,64.27
Cần Thơ,Tốt (0-50),2097,31.0
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3333,49.31
Huế,Tốt (0-50),3291,48.69
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1204,19.43
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.96
Hà Nội,Tốt (0-50),419,6.76
Hà Nội,Xấu (151-200),1179,19.03
Hải Phòng,Kém (101-150),878,12.99
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3764,55.68
Hải Phòng,Tốt (0-50),1768,26.15
Hải Phòng,Xấu (151-200),347,5.13
Hồ Chí Minh,Kém (101-150),528,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4313,69.74
Hồ Chí Minh,Tốt (0-50),1234,19.95
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,85.08
Nha Trang,Tốt (0-50),1009,14.92
Vinh,Kém (101-150),774,11.44
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4570,67.57
Vinh,Tốt (0-50),1001,14.8
Vinh,Xấu (151-200),417,6.17
Đà Nẵng,Kém (101-150),236,3.81
Đà Nẵng,Trung bình (51-100),2580,41.66
Đà Nẵng,Tốt (0-50),3316,53.54
Đà Nẵng,Xấu (151-200),61,0.98
