city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.52
Cần Thơ,Trung bình (51-100),4593,65.15
Cần Thơ,Tốt (0-50),2108,29.9
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3614,51.31
Huế,Tốt (0-50),3291,46.72
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.07
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.96
Hà Nội,Tốt (0-50),419,6.46
Hà Nội,Xấu (151-200),1389,21.43
Hải Phòng,Kém (101-150),949,13.47
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.39
Hải Phòng,Tốt (0-50),1768,25.1
Hải Phòng,Xấu (151-200),423,6.0
Hồ Chí Minh,Kém (101-150),603,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4510,69.72
Hồ Chí Minh,Tốt (0-50),1241,19.18
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5948,84.42
Nha Trang,Tốt (0-50),1098,15.58
Vinh,Kém (101-150),817,11.59
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,68.16
Vinh,Tốt (0-50),1001,14.2
Vinh,Xấu (151-200),418,5.93
Đà Nẵng,Kém (101-150),250,3.86
Đà Nẵng,Trung bình (51-100),2813,43.42
Đà Nẵng,Tốt (0-50),3353,51.76
Đà Nẵng,Xấu (151-200),62,0.96
