city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.37
Cần Thơ,Trung bình (51-100),3817,65.73
Cần Thơ,Tốt (0-50),1710,29.45
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.22
Huế,Trung bình (51-100),2568,44.27
Huế,Tốt (0-50),3098,53.4
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1007,19.22
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,54.95
Hà Nội,Tốt (0-50),288,5.5
Hà Nội,Xấu (151-200),1014,19.35
Hải Phòng,Kém (101-150),792,13.65
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3097,53.38
Hải Phòng,Tốt (0-50),1579,27.21
Hải Phòng,Xấu (151-200),331,5.7
Hồ Chí Minh,Kém (101-150),428,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3620,69.27
Hồ Chí Minh,Tốt (0-50),1091,20.88
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5077,87.49
Nha Trang,Tốt (0-50),726,12.51
Vinh,Kém (101-150),635,10.94
Vinh,Trung bình (51-100),3956,68.15
Vinh,Tốt (0-50),911,15.69
Vinh,Xấu (151-200),303,5.22
Đà Nẵng,Kém (101-150),235,4.49
Đà Nẵng,Trung bình (51-100),2100,40.11
Đà Nẵng,Tốt (0-50),2839,54.23
Đà Nẵng,Xấu (151-200),61,1.17
