city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.18
Cần Thơ,Trung bình (51-100),4160,64.22
Cần Thơ,Tốt (0-50),2021,31.2
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.99
Huế,Trung bình (51-100),3096,47.84
Huế,Tốt (0-50),3241,50.08
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1161,19.64
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3220,54.48
Hà Nội,Tốt (0-50),384,6.5
Hà Nội,Xấu (151-200),1094,18.51
Hải Phòng,Kém (101-150),834,12.88
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3577,55.26
Hải Phòng,Tốt (0-50),1718,26.54
Hải Phòng,Xấu (151-200),341,5.27
Hồ Chí Minh,Kém (101-150),500,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4136,70.14
Hồ Chí Minh,Tốt (0-50),1162,19.7
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5596,86.44
Nha Trang,Tốt (0-50),878,13.56
Vinh,Kém (101-150),742,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4366,67.42
Vinh,Tốt (0-50),964,14.89
Vinh,Xấu (151-200),403,6.22
Đà Nẵng,Kém (101-150),235,3.98
Đà Nẵng,Trung bình (51-100),2397,40.59
Đà Nẵng,Tốt (0-50),3213,54.4
Đà Nẵng,Xấu (151-200),61,1.03
