city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.84
Cần Thơ,Trung bình (51-100),3589,69.15
Cần Thơ,Tốt (0-50),1324,25.51
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.49
Huế,Trung bình (51-100),2412,46.52
Huế,Tốt (0-50),2638,50.88
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.6
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2426,52.49
Hà Nội,Tốt (0-50),243,5.26
Hà Nội,Xấu (151-200),996,21.55
Hải Phòng,Kém (101-150),776,14.97
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.94
Hải Phòng,Tốt (0-50),1285,24.78
Hải Phòng,Xấu (151-200),324,6.25
Hồ Chí Minh,Kém (101-150),399,8.66
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3228,70.04
Hồ Chí Minh,Tốt (0-50),896,19.44
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4638,89.43
Nha Trang,Tốt (0-50),548,10.57
Vinh,Kém (101-150),608,11.72
Vinh,Trung bình (51-100),3479,67.06
Vinh,Tốt (0-50),808,15.57
Vinh,Xấu (151-200),293,5.65
Đà Nẵng,Kém (101-150),231,5.0
Đà Nẵng,Trung bình (51-100),1966,42.57
Đà Nẵng,Tốt (0-50),2361,51.13
Đà Nẵng,Xấu (151-200),60,1.3
