city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.1
Cần Thơ,Trung bình (51-100),3487,70.82
Cần Thơ,Tốt (0-50),1160,23.56
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.62
Huế,Trung bình (51-100),2405,48.89
Huế,Tốt (0-50),2379,48.36
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.93
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2221,50.99
Hà Nội,Tốt (0-50),235,5.39
Hà Nội,Xấu (151-200),981,22.52
Hải Phòng,Kém (101-150),768,15.61
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2715,55.19
Hải Phòng,Tốt (0-50),1109,22.55
Hải Phòng,Xấu (151-200),324,6.59
Hồ Chí Minh,Kém (101-150),387,8.91
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3060,70.46
Hồ Chí Minh,Tốt (0-50),811,18.67
Hồ Chí Minh,Xấu (151-200),82,1.89
Nha Trang,Trung bình (51-100),4543,92.34
Nha Trang,Tốt (0-50),377,7.66
Vinh,Kém (101-150),577,11.72
Vinh,Trung bình (51-100),3285,66.74
Vinh,Tốt (0-50),767,15.58
Vinh,Xấu (151-200),293,5.95
Đà Nẵng,Kém (101-150),230,5.28
Đà Nẵng,Trung bình (51-100),1928,44.3
Đà Nẵng,Tốt (0-50),2134,49.03
Đà Nẵng,Xấu (151-200),60,1.38
