city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.36
Cần Thơ,Trung bình (51-100),4451,64.71
Cần Thơ,Tốt (0-50),2100,30.53
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3446,50.15
Huế,Tốt (0-50),3291,47.89
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1229,19.48
Hà Nội,Rất xấu (201-300),52,0.82
Hà Nội,Trung bình (51-100),3365,53.33
Hà Nội,Tốt (0-50),419,6.64
Hà Nội,Xấu (151-200),1245,19.73
Hải Phòng,Kém (101-150),897,13.05
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3848,55.99
Hải Phòng,Tốt (0-50),1768,25.72
Hải Phòng,Xấu (151-200),357,5.19
Hồ Chí Minh,Kém (101-150),539,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4413,70.08
Hồ Chí Minh,Tốt (0-50),1236,19.63
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5808,84.49
Nha Trang,Tốt (0-50),1066,15.51
Vinh,Kém (101-150),781,11.36
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4676,68.0
Vinh,Tốt (0-50),1001,14.56
Vinh,Xấu (151-200),417,6.06
Đà Nẵng,Kém (101-150),242,3.84
Đà Nẵng,Trung bình (51-100),2669,42.32
Đà Nẵng,Tốt (0-50),3334,52.87
Đà Nẵng,Xấu (151-200),61,0.97
