city,AQI_level,count,percent
Cần Thơ,Kém (101-150),355,4.66
Cần Thơ,Trung bình (51-100),5115,67.1
Cần Thơ,Tốt (0-50),2120,27.81
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4183,54.92
Huế,Tốt (0-50),3291,43.21
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1336,18.94
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.11
Hà Nội,Trung bình (51-100),3456,48.99
Hà Nội,Tốt (0-50),426,6.04
Hà Nội,Xấu (151-200),1686,23.9
Hải Phòng,Kém (101-150),1128,14.81
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.02
Hải Phòng,Tốt (0-50),1778,23.34
Hải Phòng,Xấu (151-200),593,7.78
Hồ Chí Minh,Kém (101-150),718,10.2
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4934,70.07
Hồ Chí Minh,Tốt (0-50),1241,17.62
Hồ Chí Minh,Xấu (151-200),146,2.07
Nha Trang,Trung bình (51-100),6297,82.65
Nha Trang,Tốt (0-50),1322,17.35
Vinh,Kém (101-150),962,12.62
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5231,68.64
Vinh,Tốt (0-50),1001,13.13
Vinh,Xấu (151-200),419,5.5
Đà Nẵng,Kém (101-150),294,4.17
Đà Nẵng,Trung bình (51-100),3279,46.5
Đà Nẵng,Tốt (0-50),3413,48.4
Đà Nẵng,Xấu (151-200),65,0.92
