city,AQI_level,count,percent
Cần Thơ,Kém (101-150),456,5.66
Cần Thơ,Trung bình (51-100),5410,67.1
Cần Thơ,Tốt (0-50),2120,26.3
Cần Thơ,Xấu (151-200),76,0.94
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4621,57.36
Huế,Tốt (0-50),3291,40.85
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1404,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.51
Hà Nội,Trung bình (51-100),3529,47.09
Hà Nội,Tốt (0-50),428,5.71
Hà Nội,Xấu (151-200),1942,25.91
Hải Phòng,Kém (101-150),1337,16.59
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4235,52.56
Hải Phòng,Tốt (0-50),1779,22.08
Hải Phòng,Xấu (151-200),701,8.7
Hồ Chí Minh,Kém (101-150),828,11.07
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5207,69.6
Hồ Chí Minh,Tốt (0-50),1243,16.62
Hồ Chí Minh,Xấu (151-200),200,2.67
Nha Trang,Trung bình (51-100),6725,83.46
Nha Trang,Tốt (0-50),1333,16.54
Vinh,Kém (101-150),985,12.22
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5579,69.22
Vinh,Tốt (0-50),1001,12.42
Vinh,Xấu (151-200),467,5.79
Đà Nẵng,Kém (101-150),381,5.09
Đà Nẵng,Trung bình (51-100),3611,48.21
Đà Nẵng,Tốt (0-50),3423,45.7
Đà Nẵng,Xấu (151-200),75,1.0
