city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.37
Cần Thơ,Trung bình (51-100),3821,65.73
Cần Thơ,Tốt (0-50),1712,29.45
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.22
Huế,Trung bình (51-100),2572,44.29
Huế,Tốt (0-50),3100,53.38
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1010,19.26
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,54.89
Hà Nội,Tốt (0-50),288,5.49
Hà Nội,Xấu (151-200),1017,19.39
Hải Phòng,Kém (101-150),794,13.67
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3101,53.39
Hải Phòng,Tốt (0-50),1579,27.19
Hải Phòng,Xấu (151-200),331,5.7
Hồ Chí Minh,Kém (101-150),429,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3625,69.29
Hồ Chí Minh,Tốt (0-50),1091,20.85
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5083,87.5
Nha Trang,Tốt (0-50),726,12.5
Vinh,Kém (101-150),639,11.0
Vinh,Trung bình (51-100),3956,68.08
Vinh,Tốt (0-50),911,15.68
Vinh,Xấu (151-200),305,5.25
Đà Nẵng,Kém (101-150),235,4.48
Đà Nẵng,Trung bình (51-100),2100,40.07
Đà Nẵng,Tốt (0-50),2845,54.28
Đà Nẵng,Xấu (151-200),61,1.16
