city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.77
Cần Thơ,Trung bình (51-100),3628,68.61
Cần Thơ,Tốt (0-50),1382,26.13
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.69
Huế,Tốt (0-50),2734,51.75
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.19
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2524,53.47
Hà Nội,Tốt (0-50),243,5.15
Hà Nội,Xấu (151-200),996,21.1
Hải Phòng,Kém (101-150),776,14.69
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2813,53.25
Hải Phòng,Tốt (0-50),1367,25.88
Hải Phòng,Xấu (151-200),324,6.13
Hồ Chí Minh,Kém (101-150),401,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3293,69.96
Hồ Chí Minh,Tốt (0-50),927,19.69
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4651,88.02
Nha Trang,Tốt (0-50),633,11.98
Vinh,Kém (101-150),620,11.73
Vinh,Trung bình (51-100),3548,67.12
Vinh,Tốt (0-50),817,15.46
Vinh,Xấu (151-200),301,5.69
Đà Nẵng,Kém (101-150),231,4.9
Đà Nẵng,Trung bình (51-100),1998,42.37
Đà Nẵng,Tốt (0-50),2427,51.46
Đà Nẵng,Xấu (151-200),60,1.27
