city,AQI_level,count,percent
Cần Thơ,Kém (101-150),266,4.26
Cần Thơ,Trung bình (51-100),4048,64.81
Cần Thơ,Tốt (0-50),1906,30.52
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.04
Huế,Tốt (0-50),3170,50.8
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1128,19.87
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3120,54.95
Hà Nội,Tốt (0-50),309,5.44
Hà Nội,Xấu (151-200),1070,18.84
Hải Phòng,Kém (101-150),820,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3408,54.61
Hải Phòng,Tốt (0-50),1674,26.82
Hải Phòng,Xấu (151-200),336,5.38
Hồ Chí Minh,Kém (101-150),472,8.33
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3968,70.04
Hồ Chí Minh,Tốt (0-50),1131,19.96
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5364,85.93
Nha Trang,Tốt (0-50),878,14.07
Vinh,Kém (101-150),714,11.43
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.68
Vinh,Tốt (0-50),934,14.96
Vinh,Xấu (151-200),369,5.91
Đà Nẵng,Kém (101-150),235,4.14
Đà Nẵng,Trung bình (51-100),2307,40.66
Đà Nẵng,Tốt (0-50),3071,54.12
Đà Nẵng,Xấu (151-200),61,1.08
