city,AQI_level,count,percent
Cần Thơ,Kém (101-150),272,4.16
Cần Thơ,Trung bình (51-100),4213,64.48
Cần Thơ,Tốt (0-50),2023,30.96
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3146,48.19
Huế,Tốt (0-50),3247,49.74
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1168,19.58
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3268,54.78
Hà Nội,Tốt (0-50),385,6.45
Hà Nội,Xấu (151-200),1094,18.34
Hải Phòng,Kém (101-150),838,12.84
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3628,55.57
Hải Phòng,Tốt (0-50),1719,26.33
Hải Phòng,Xấu (151-200),341,5.22
Hồ Chí Minh,Kém (101-150),503,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4189,70.37
Hồ Chí Minh,Tốt (0-50),1162,19.52
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5652,86.55
Nha Trang,Tốt (0-50),878,13.45
Vinh,Kém (101-150),754,11.54
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4404,67.42
Vinh,Tốt (0-50),965,14.77
Vinh,Xấu (151-200),408,6.25
Đà Nẵng,Kém (101-150),236,3.96
Đà Nẵng,Trung bình (51-100),2439,40.91
Đà Nẵng,Tốt (0-50),3226,54.11
Đà Nẵng,Xấu (151-200),61,1.02
