city,AQI_level,count,percent
Cần Thơ,Kém (101-150),351,4.61
Cần Thơ,Trung bình (51-100),5108,67.1
Cần Thơ,Tốt (0-50),2120,27.85
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4172,54.85
Huế,Tốt (0-50),3291,43.27
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1336,18.97
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.12
Hà Nội,Trung bình (51-100),3456,49.06
Hà Nội,Tốt (0-50),426,6.05
Hà Nội,Xấu (151-200),1675,23.78
Hải Phòng,Kém (101-150),1124,14.78
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.09
Hải Phòng,Tốt (0-50),1778,23.37
Hải Phòng,Xấu (151-200),586,7.7
Hồ Chí Minh,Kém (101-150),718,10.21
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4923,70.02
Hồ Chí Minh,Tốt (0-50),1241,17.65
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6286,82.62
Nha Trang,Tốt (0-50),1322,17.38
Vinh,Kém (101-150),962,12.64
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5220,68.59
Vinh,Tốt (0-50),1001,13.15
Vinh,Xấu (151-200),419,5.51
Đà Nẵng,Kém (101-150),291,4.13
Đà Nẵng,Trung bình (51-100),3271,46.46
Đà Nẵng,Tốt (0-50),3413,48.48
Đà Nẵng,Xấu (151-200),65,0.92
