city,AQI_level,count,percent
Cần Thơ,Kém (101-150),266,4.25
Cần Thơ,Trung bình (51-100),4054,64.83
Cần Thơ,Tốt (0-50),1907,30.5
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.06
Huế,Trung bình (51-100),2935,46.98
Huế,Tốt (0-50),3177,50.86
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1129,19.86
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3120,54.88
Hà Nội,Tốt (0-50),309,5.44
Hà Nội,Xấu (151-200),1076,18.93
Hải Phòng,Kém (101-150),826,13.22
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3409,54.56
Hải Phòng,Tốt (0-50),1674,26.79
Hải Phòng,Xấu (151-200),336,5.38
Hồ Chí Minh,Kém (101-150),472,8.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3972,70.03
Hồ Chí Minh,Tốt (0-50),1134,19.99
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5371,85.95
Nha Trang,Tốt (0-50),878,14.05
Vinh,Kém (101-150),714,11.42
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.61
Vinh,Tốt (0-50),934,14.94
Vinh,Xấu (151-200),376,6.02
Đà Nẵng,Kém (101-150),235,4.14
Đà Nẵng,Trung bình (51-100),2307,40.61
Đà Nẵng,Tốt (0-50),3078,54.18
Đà Nẵng,Xấu (151-200),61,1.07
