city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.75
Cần Thơ,Trung bình (51-100),3639,68.63
Cần Thơ,Tốt (0-50),1385,26.12
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.57
Huế,Tốt (0-50),2748,51.88
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),907,19.16
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2537,53.59
Hà Nội,Tốt (0-50),243,5.13
Hà Nội,Xấu (151-200),996,21.04
Hải Phòng,Kém (101-150),776,14.65
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.28
Hải Phòng,Tốt (0-50),1372,25.9
Hải Phòng,Xấu (151-200),324,6.12
Hồ Chí Minh,Kém (101-150),401,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3302,69.94
Hồ Chí Minh,Tốt (0-50),932,19.74
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4658,87.92
Nha Trang,Tốt (0-50),640,12.08
Vinh,Kém (101-150),621,11.72
Vinh,Trung bình (51-100),3560,67.17
Vinh,Tốt (0-50),818,15.43
Vinh,Xấu (151-200),301,5.68
Đà Nẵng,Kém (101-150),231,4.88
Đà Nẵng,Trung bình (51-100),1999,42.26
Đà Nẵng,Tốt (0-50),2440,51.59
Đà Nẵng,Xấu (151-200),60,1.27
