city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.82
Cần Thơ,Trung bình (51-100),3601,69.17
Cần Thơ,Tốt (0-50),1328,25.51
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.38
Huế,Tốt (0-50),2654,51.03
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.53
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2442,52.65
Hà Nội,Tốt (0-50),243,5.24
Hà Nội,Xấu (151-200),996,21.47
Hải Phòng,Kém (101-150),776,14.92
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.78
Hải Phòng,Tốt (0-50),1301,25.01
Hải Phòng,Xấu (151-200),324,6.23
Hồ Chí Minh,Kém (101-150),399,8.63
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3237,69.99
Hồ Chí Minh,Tốt (0-50),903,19.52
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,89.29
Nha Trang,Tốt (0-50),557,10.71
Vinh,Kém (101-150),608,11.68
Vinh,Trung bình (51-100),3495,67.16
Vinh,Tốt (0-50),808,15.53
Vinh,Xấu (151-200),293,5.63
Đà Nẵng,Kém (101-150),231,4.98
Đà Nẵng,Trung bình (51-100),1972,42.56
Đà Nẵng,Tốt (0-50),2371,51.17
Đà Nẵng,Xấu (151-200),60,1.29
