city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.16
Cần Thơ,Trung bình (51-100),3467,71.32
Cần Thơ,Tốt (0-50),1117,22.98
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.66
Huế,Trung bình (51-100),2405,49.53
Huế,Tốt (0-50),2316,47.69
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),857,19.96
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2174,50.64
Hà Nội,Tốt (0-50),231,5.38
Hà Nội,Xấu (151-200),980,22.83
Hải Phòng,Kém (101-150),768,15.82
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2685,55.29
Hải Phòng,Tốt (0-50),1076,22.16
Hải Phòng,Xấu (151-200),324,6.67
Hồ Chí Minh,Kém (101-150),387,9.04
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3012,70.37
Hồ Chí Minh,Tốt (0-50),796,18.6
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4480,92.24
Nha Trang,Tốt (0-50),377,7.76
Vinh,Kém (101-150),576,11.85
Vinh,Trung bình (51-100),3241,66.7
Vinh,Tốt (0-50),749,15.41
Vinh,Xấu (151-200),293,6.03
Đà Nẵng,Kém (101-150),230,5.36
Đà Nẵng,Trung bình (51-100),1917,44.7
Đà Nẵng,Tốt (0-50),2082,48.54
Đà Nẵng,Xấu (151-200),60,1.4
