city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.6
Cần Thơ,Trung bình (51-100),5555,67.62
Cần Thơ,Tốt (0-50),2120,25.81
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4774,58.16
Huế,Tốt (0-50),3291,40.09
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1435,18.77
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.81
Hà Nội,Trung bình (51-100),3559,46.54
Hà Nội,Tốt (0-50),429,5.61
Hà Nội,Xấu (151-200),2006,26.23
Hải Phòng,Kém (101-150),1380,16.81
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4269,52.0
Hải Phòng,Tốt (0-50),1779,21.67
Hải Phòng,Xấu (151-200),769,9.37
Hồ Chí Minh,Kém (101-150),860,11.27
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5321,69.7
Hồ Chí Minh,Tốt (0-50),1243,16.28
Hồ Chí Minh,Xấu (151-200),207,2.71
Nha Trang,Trung bình (51-100),6872,83.69
Nha Trang,Tốt (0-50),1339,16.31
Vinh,Kém (101-150),998,12.15
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5719,69.63
Vinh,Tốt (0-50),1001,12.19
Vinh,Xấu (151-200),467,5.69
Đà Nẵng,Kém (101-150),383,5.01
Đà Nẵng,Trung bình (51-100),3735,48.87
Đà Nẵng,Tốt (0-50),3450,45.14
Đà Nẵng,Xấu (151-200),75,0.98
