city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.78
Cần Thơ,Trung bình (51-100),3622,68.74
Cần Thơ,Tốt (0-50),1369,25.98
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.45
Huế,Trung bình (51-100),2414,45.86
Huế,Tốt (0-50),2715,51.58
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.27
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2505,53.29
Hà Nội,Tốt (0-50),243,5.17
Hà Nội,Xấu (151-200),996,21.19
Hải Phòng,Kém (101-150),776,14.74
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2804,53.27
Hải Phòng,Tốt (0-50),1357,25.78
Hải Phòng,Xấu (151-200),324,6.16
Hồ Chí Minh,Kém (101-150),401,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3277,69.9
Hồ Chí Minh,Tốt (0-50),924,19.71
Hồ Chí Minh,Xấu (151-200),83,1.77
Nha Trang,Trung bình (51-100),4648,88.28
Nha Trang,Tốt (0-50),617,11.72
Vinh,Kém (101-150),619,11.75
Vinh,Trung bình (51-100),3536,67.13
Vinh,Tốt (0-50),813,15.44
Vinh,Xấu (151-200),299,5.68
Đà Nẵng,Kém (101-150),231,4.92
Đà Nẵng,Trung bình (51-100),1997,42.52
Đà Nẵng,Tốt (0-50),2409,51.29
Đà Nẵng,Xấu (151-200),60,1.28
