city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.41
Cần Thơ,Trung bình (51-100),3799,65.89
Cần Thơ,Tốt (0-50),1687,29.26
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.24
Huế,Trung bình (51-100),2550,44.27
Huế,Tốt (0-50),3075,53.39
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.08
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2857,54.96
Hà Nội,Tốt (0-50),287,5.52
Hà Nội,Xấu (151-200),1011,19.45
Hải Phòng,Kém (101-150),787,13.66
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3070,53.29
Hải Phòng,Tốt (0-50),1570,27.25
Hải Phòng,Xấu (151-200),331,5.75
Hồ Chí Minh,Kém (101-150),425,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3583,69.1
Hồ Chí Minh,Tốt (0-50),1090,21.02
Hồ Chí Minh,Xấu (151-200),84,1.62
Nha Trang,Trung bình (51-100),5036,87.4
Nha Trang,Tốt (0-50),726,12.6
Vinh,Kém (101-150),630,10.93
Vinh,Trung bình (51-100),3923,68.06
Vinh,Tốt (0-50),909,15.77
Vinh,Xấu (151-200),302,5.24
Đà Nẵng,Kém (101-150),235,4.52
Đà Nẵng,Trung bình (51-100),2097,40.37
Đà Nẵng,Tốt (0-50),2801,53.93
Đà Nẵng,Xấu (151-200),61,1.17
