city,AQI_level,count,percent
Cần Thơ,Kém (101-150),299,4.36
Cần Thơ,Trung bình (51-100),4429,64.61
Cần Thơ,Tốt (0-50),2100,30.63
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3423,49.98
Huế,Tốt (0-50),3291,48.05
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1226,19.5
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3359,53.43
Hà Nội,Tốt (0-50),419,6.66
Hà Nội,Xấu (151-200),1231,19.58
Hải Phòng,Kém (101-150),892,13.02
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3830,55.91
Hải Phòng,Tốt (0-50),1768,25.81
Hải Phòng,Xấu (151-200),357,5.21
Hồ Chí Minh,Kém (101-150),538,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4391,69.99
Hồ Chí Minh,Tốt (0-50),1236,19.7
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5785,84.44
Nha Trang,Tốt (0-50),1066,15.56
Vinh,Kém (101-150),781,11.4
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4653,67.9
Vinh,Tốt (0-50),1001,14.61
Vinh,Xấu (151-200),417,6.08
Đà Nẵng,Kém (101-150),242,3.85
Đà Nẵng,Trung bình (51-100),2646,42.11
Đà Nẵng,Tốt (0-50),3334,53.06
Đà Nẵng,Xấu (151-200),61,0.97
