city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.47
Cần Thơ,Trung bình (51-100),3751,66.31
Cần Thơ,Tốt (0-50),1627,28.76
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2494,44.13
Huế,Tốt (0-50),3022,53.48
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.22
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2784,54.71
Hà Nội,Tốt (0-50),278,5.46
Hà Nội,Xấu (151-200),998,19.61
Hải Phòng,Kém (101-150),783,13.85
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3027,53.56
Hải Phòng,Tốt (0-50),1515,26.8
Hải Phòng,Xấu (151-200),324,5.73
Hồ Chí Minh,Kém (101-150),420,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3500,68.95
Hồ Chí Minh,Tốt (0-50),1070,21.08
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4927,87.16
Nha Trang,Tốt (0-50),726,12.84
Vinh,Kém (101-150),625,11.05
Vinh,Trung bình (51-100),3834,67.8
Vinh,Tốt (0-50),895,15.83
Vinh,Xấu (151-200),301,5.32
Đà Nẵng,Kém (101-150),235,4.62
Đà Nẵng,Trung bình (51-100),2071,40.73
Đà Nẵng,Tốt (0-50),2718,53.45
Đà Nẵng,Xấu (151-200),61,1.2
