city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.25
Cần Thơ,Trung bình (51-100),4015,65.19
Cần Thơ,Tốt (0-50),1856,30.13
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2874,46.71
Huế,Tốt (0-50),3144,51.1
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1107,19.8
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3078,55.05
Hà Nội,Tốt (0-50),309,5.53
Hà Nội,Xấu (151-200),1046,18.71
Hải Phòng,Kém (101-150),812,13.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3331,54.13
Hải Phòng,Tốt (0-50),1674,27.2
Hải Phòng,Xấu (151-200),334,5.43
Hồ Chí Minh,Kém (101-150),457,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3908,70.06
Hồ Chí Minh,Tốt (0-50),1119,20.06
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5312,86.3
Nha Trang,Tốt (0-50),843,13.7
Vinh,Kém (101-150),690,11.21
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4218,68.51
Vinh,Tốt (0-50),934,15.17
Vinh,Xấu (151-200),314,5.1
Đà Nẵng,Kém (101-150),235,4.21
Đà Nẵng,Trung bình (51-100),2240,40.09
Đà Nẵng,Tốt (0-50),3051,54.61
Đà Nẵng,Xấu (151-200),61,1.09
