city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.83
Cần Thơ,Trung bình (51-100),3597,69.2
Cần Thơ,Tốt (0-50),1324,25.47
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.45
Huế,Tốt (0-50),2646,50.95
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.57
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2434,52.57
Hà Nội,Tốt (0-50),243,5.25
Hà Nội,Xấu (151-200),996,21.51
Hải Phòng,Kém (101-150),776,14.94
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.86
Hải Phòng,Tốt (0-50),1293,24.9
Hải Phòng,Xấu (151-200),324,6.24
Hồ Chí Minh,Kém (101-150),399,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3236,70.09
Hồ Chí Minh,Tốt (0-50),896,19.41
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4642,89.37
Nha Trang,Tốt (0-50),552,10.63
Vinh,Kém (101-150),608,11.7
Vinh,Trung bình (51-100),3487,67.11
Vinh,Tốt (0-50),808,15.55
Vinh,Xấu (151-200),293,5.64
Đà Nẵng,Kém (101-150),231,4.99
Đà Nẵng,Trung bình (51-100),1968,42.54
Đà Nẵng,Tốt (0-50),2367,51.17
Đà Nẵng,Xấu (151-200),60,1.3
