city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.36
Cần Thơ,Trung bình (51-100),3850,65.57
Cần Thơ,Tốt (0-50),1740,29.63
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.2
Huế,Trung bình (51-100),2616,44.6
Huế,Tốt (0-50),3115,53.1
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1049,19.78
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2887,54.43
Hà Nội,Tốt (0-50),288,5.43
Hà Nội,Xấu (151-200),1029,19.4
Hải Phòng,Kém (101-150),797,13.58
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3146,53.62
Hải Phòng,Tốt (0-50),1587,27.05
Hải Phòng,Xấu (151-200),334,5.69
Hồ Chí Minh,Kém (101-150),435,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3670,69.36
Hồ Chí Minh,Tốt (0-50),1092,20.64
Hồ Chí Minh,Xấu (151-200),91,1.72
Nha Trang,Trung bình (51-100),5142,87.63
Nha Trang,Tốt (0-50),726,12.37
Vinh,Kém (101-150),659,11.23
Vinh,Trung bình (51-100),3991,67.99
Vinh,Tốt (0-50),911,15.52
Vinh,Xấu (151-200),309,5.26
Đà Nẵng,Kém (101-150),235,4.43
Đà Nẵng,Trung bình (51-100),2121,40.02
Đà Nẵng,Tốt (0-50),2883,54.4
Đà Nẵng,Xấu (151-200),61,1.15
