city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.1
Cần Thơ,Trung bình (51-100),3487,70.8
Cần Thơ,Tốt (0-50),1161,23.57
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.62
Huế,Trung bình (51-100),2405,48.88
Huế,Tốt (0-50),2380,48.37
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.92
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2222,51.0
Hà Nội,Tốt (0-50),235,5.39
Hà Nội,Xấu (151-200),981,22.52
Hải Phòng,Kém (101-150),768,15.61
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2715,55.18
Hải Phòng,Tốt (0-50),1110,22.56
Hải Phòng,Xấu (151-200),324,6.59
Hồ Chí Minh,Kém (101-150),387,8.91
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3060,70.44
Hồ Chí Minh,Tốt (0-50),812,18.69
Hồ Chí Minh,Xấu (151-200),82,1.89
Nha Trang,Trung bình (51-100),4544,92.34
Nha Trang,Tốt (0-50),377,7.66
Vinh,Kém (101-150),577,11.72
Vinh,Trung bình (51-100),3285,66.73
Vinh,Tốt (0-50),768,15.6
Vinh,Xấu (151-200),293,5.95
Đà Nẵng,Kém (101-150),230,5.28
Đà Nẵng,Trung bình (51-100),1928,44.29
Đà Nẵng,Tốt (0-50),2135,49.05
Đà Nẵng,Xấu (151-200),60,1.38
