city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.19
Cần Thơ,Trung bình (51-100),4157,64.27
Cần Thơ,Tốt (0-50),2014,31.14
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3086,47.76
Huế,Tốt (0-50),3241,50.15
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1152,19.53
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3219,54.56
Hà Nội,Tốt (0-50),384,6.51
Hà Nội,Xấu (151-200),1094,18.54
Hải Phòng,Kém (101-150),834,12.9
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3567,55.19
Hải Phòng,Tốt (0-50),1718,26.58
Hải Phòng,Xấu (151-200),341,5.28
Hồ Chí Minh,Kém (101-150),500,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4126,70.09
Hồ Chí Minh,Tốt (0-50),1162,19.74
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5586,86.42
Nha Trang,Tốt (0-50),878,13.58
Vinh,Kém (101-150),742,11.48
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4359,67.41
Vinh,Tốt (0-50),961,14.86
Vinh,Xấu (151-200),403,6.23
Đà Nẵng,Kém (101-150),235,3.99
Đà Nẵng,Trung bình (51-100),2394,40.6
Đà Nẵng,Tốt (0-50),3206,54.38
Đà Nẵng,Xấu (151-200),61,1.03
