city,AQI_level,count,percent
Cần Thơ,Kém (101-150),448,5.58
Cần Thơ,Trung bình (51-100),5378,67.04
Cần Thơ,Tốt (0-50),2120,26.43
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.72
Huế,Trung bình (51-100),4581,57.15
Huế,Tốt (0-50),3291,41.06
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1390,18.65
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.52
Hà Nội,Trung bình (51-100),3509,47.08
Hà Nội,Tốt (0-50),426,5.72
Hà Nội,Xấu (151-200),1938,26.0
Hải Phòng,Kém (101-150),1309,16.33
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4224,52.69
Hải Phòng,Tốt (0-50),1778,22.18
Hải Phòng,Xấu (151-200),701,8.74
Hồ Chí Minh,Kém (101-150),817,10.98
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5184,69.67
Hồ Chí Minh,Tốt (0-50),1241,16.68
Hồ Chí Minh,Xấu (151-200),196,2.63
Nha Trang,Trung bình (51-100),6685,83.37
Nha Trang,Tốt (0-50),1333,16.63
Vinh,Kém (101-150),985,12.28
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5539,69.06
Vinh,Tốt (0-50),1001,12.48
Vinh,Xấu (151-200),467,5.82
Đà Nẵng,Kém (101-150),370,4.97
Đà Nẵng,Trung bình (51-100),3582,48.08
Đà Nẵng,Tốt (0-50),3423,45.95
Đà Nẵng,Xấu (151-200),75,1.01
