city,AQI_level,count,percent
Cần Thơ,Kém (101-150),437,5.53
Cần Thơ,Trung bình (51-100),5276,66.71
Cần Thơ,Tốt (0-50),2120,26.8
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4468,56.54
Huế,Tốt (0-50),3291,41.64
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.78
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),184,2.51
Hà Nội,Trung bình (51-100),3509,47.8
Hà Nội,Tốt (0-50),426,5.8
Hà Nội,Xấu (151-200),1840,25.06
Hải Phòng,Kém (101-150),1254,15.87
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.33
Hải Phòng,Tốt (0-50),1778,22.49
Hải Phòng,Xấu (151-200),652,8.25
Hồ Chí Minh,Kém (101-150),789,10.77
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5101,69.61
Hồ Chí Minh,Tốt (0-50),1241,16.94
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6572,83.14
Nha Trang,Tốt (0-50),1333,16.86
Vinh,Kém (101-150),983,12.43
Vinh,Rất xấu (201-300),21,0.27
Vinh,Trung bình (51-100),5447,68.89
Vinh,Tốt (0-50),1001,12.66
Vinh,Xấu (151-200),455,5.75
Đà Nẵng,Kém (101-150),342,4.66
Đà Nẵng,Trung bình (51-100),3506,47.79
Đà Nẵng,Tốt (0-50),3420,46.61
Đà Nẵng,Xấu (151-200),69,0.94
