city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.91
Cần Thơ,Trung bình (51-100),3531,69.11
Cần Thơ,Tốt (0-50),1301,25.46
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.26
Huế,Tốt (0-50),2557,50.1
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),887,19.53
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2373,52.26
Hà Nội,Tốt (0-50),243,5.35
Hà Nội,Xấu (151-200),987,21.74
Hải Phòng,Kém (101-150),773,15.14
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2774,54.35
Hải Phòng,Tốt (0-50),1230,24.1
Hải Phòng,Xấu (151-200),324,6.35
Hồ Chí Minh,Kém (101-150),387,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3163,69.85
Hồ Chí Minh,Tốt (0-50),893,19.72
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.77
Nha Trang,Tốt (0-50),471,9.23
Vinh,Kém (101-150),601,11.77
Vinh,Trung bình (51-100),3423,67.03
Vinh,Tốt (0-50),790,15.47
Vinh,Xấu (151-200),293,5.74
Đà Nẵng,Kém (101-150),230,5.07
Đà Nẵng,Trung bình (51-100),1948,42.94
Đà Nẵng,Tốt (0-50),2299,50.67
Đà Nẵng,Xấu (151-200),60,1.32
