city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.56
Cần Thơ,Trung bình (51-100),3693,66.85
Cần Thơ,Tốt (0-50),1553,28.11
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.34
Huế,Trung bình (51-100),2415,43.76
Huế,Tốt (0-50),2969,53.8
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.71
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2684,54.16
Hà Nội,Tốt (0-50),246,4.96
Hà Nội,Xấu (151-200),998,20.14
Hải Phòng,Kém (101-150),783,14.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2958,53.6
Hải Phòng,Tốt (0-50),1451,26.29
Hải Phòng,Xấu (151-200),324,5.87
Hồ Chí Minh,Kém (101-150),407,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3442,69.63
Hồ Chí Minh,Tốt (0-50),1008,20.39
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4802,86.99
Nha Trang,Tốt (0-50),718,13.01
Vinh,Kém (101-150),625,11.32
Vinh,Trung bình (51-100),3731,67.57
Vinh,Tốt (0-50),865,15.66
Vinh,Xấu (151-200),301,5.45
Đà Nẵng,Kém (101-150),234,4.73
Đà Nẵng,Trung bình (51-100),2041,41.22
Đà Nẵng,Tốt (0-50),2616,52.83
Đà Nẵng,Xấu (151-200),61,1.23
