city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.48
Cần Thơ,Trung bình (51-100),3729,66.25
Cần Thơ,Tốt (0-50),1622,28.82
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.29
Huế,Trung bình (51-100),2466,43.86
Huế,Tốt (0-50),3022,53.74
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.3
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2757,54.48
Hà Nội,Tốt (0-50),278,5.49
Hà Nội,Xấu (151-200),998,19.72
Hải Phòng,Kém (101-150),783,13.92
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3009,53.5
Hải Phòng,Tốt (0-50),1505,26.76
Hải Phòng,Xấu (151-200),324,5.76
Hồ Chí Minh,Kém (101-150),413,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3482,68.98
Hồ Chí Minh,Tốt (0-50),1067,21.14
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4899,87.09
Nha Trang,Tốt (0-50),726,12.91
Vinh,Kém (101-150),625,11.11
Vinh,Trung bình (51-100),3810,67.71
Vinh,Tốt (0-50),891,15.83
Vinh,Xấu (151-200),301,5.35
Đà Nẵng,Kém (101-150),234,4.63
Đà Nẵng,Trung bình (51-100),2056,40.66
Đà Nẵng,Tốt (0-50),2706,53.51
Đà Nẵng,Xấu (151-200),61,1.21
