city,AQI_level,count,percent
Cần Thơ,Kém (101-150),272,4.16
Cần Thơ,Trung bình (51-100),4219,64.51
Cần Thơ,Tốt (0-50),2023,30.93
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3152,48.24
Huế,Tốt (0-50),3247,49.69
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1168,19.56
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3273,54.81
Hà Nội,Tốt (0-50),386,6.46
Hà Nội,Xấu (151-200),1094,18.32
Hải Phòng,Kém (101-150),838,12.82
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3628,55.52
Hải Phòng,Tốt (0-50),1725,26.4
Hải Phòng,Xấu (151-200),341,5.22
Hồ Chí Minh,Kém (101-150),503,8.44
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4192,70.35
Hồ Chí Minh,Tốt (0-50),1165,19.55
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5658,86.57
Nha Trang,Tốt (0-50),878,13.43
Vinh,Kém (101-150),758,11.59
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4405,67.38
Vinh,Tốt (0-50),965,14.76
Vinh,Xấu (151-200),409,6.26
Đà Nẵng,Kém (101-150),236,3.95
Đà Nẵng,Trung bình (51-100),2441,40.9
Đà Nẵng,Tốt (0-50),3230,54.12
Đà Nẵng,Xấu (151-200),61,1.02
